w2clsids,schids,ctyids,tchids,w2tchstatus,w2tchsubject,w2tchhr,w2tcha0101,w2tcha0102,w2tcha0103,w2tcha0104,w2tcha0105,w2tcha0106,w2tcha0107,w2tcha0108,w2tcha0109,w2tcha0110,w2tcha02,w2tcha03,w2tcha04,w2tcha05,w2tcha06,w2tcha07,w2tcha08,w2tcha09,w2tcha10,w2tcha11,w2tcha1201,w2tcha1202,w2tcha1203,w2tcha1204,w2tcha1301,w2tcha1302,w2tcha1303,w2tcha1401,w2tcha1402,w2tcha1403,w2tcha1404,w2tcha1501,w2tcha1502,w2tcha1503,w2tcha1504,w2tcha1601,w2tcha1602,w2tcha1603,w2tcha1604,w2tcha1605,w2tcha1606,w2tcha1607,w2tcha1608,w2tcha1701,w2tcha1702,w2tcha1703,w2tcha1704,w2tcha1705,w2tcha1706,w2tcha1707,w2tcha1708,w2tcha1709,w2tcha1710,w2tcha18,w2tcha1901,w2tcha1902,w2tcha1903,w2tcha20a01,w2tcha20b01,w2tcha20c01,w2tcha20a02,w2tcha20b02,w2tcha20c02,w2tcha20a03,w2tcha20b03,w2tcha20c03,w2tcha21,w2tcha2201,w2tcha2202,w2tcha2203,w2tcha2204,w2tcha2205,w2tcha2206,w2tcha2207,w2tcha2301,w2tcha2302,w2tcha2303,w2tcha2304,w2tcha2305,w2tcha2306,w2tcha2307,w2tchb01,w2tchb0201,w2tchb0202,w2tchb0203,w2tchb0204,w2tchb0205,w2tchb0206,w2tchb0207,w2tchb03a01,w2tchb03b01,w2tchb03a02,w2tchb03b02,w2tchb03a03,w2tchb03b03,w2tchb03a04,w2tchb03b04,w2tchb03a05,w2tchb03b05,w2tchb04,w2tchb05,w2tchb06,w2tchb07,w2tchb08a,w2tchb08b,w2tchb0901,w2tchb0902,w2tchb0903,w2tchb10,w2tchb11,w2tchc01,w2tchc02,w2tchc03,w2tchc04,w2tchc05,w2tchc06,w2tchc07,w2tchc08,w2tchc09,w2tchc10a,w2tchc10b,w2tchc11,w2tchc11a,w2tchc12,w2tchc13,w2tchc14,w2tchc15a,w2tchc15b,w2tchc1601,w2tchc1602,w2tchc1603,w2tchc1604,w2tchc1605,w2tchc1701,w2tchc1702,w2tchc1703,w2tchc1704,w2tchc1705,w2tchc1706,w2tchc18,w2tchc19,w2tchc20,w2tchc21,w2tchc22,w2tchc23,w2tchc24,w2tchc25,w2tchc2601,w2tchc2602,w2tchc2603,w2tchc2604,w2tchc27,w2tchc28,w2tchc2901,w2tchc2902,w2tchc2903,w2tchc2904,w2tchc2905,w2tchc2906,w2tchc2907,w2tchc3001,w2tchc3002,w2tchc3003,w2tchc3004,w2tchc3005,w2tchc3006,w2tchc3007,w2tchc3101,w2tchc3102,w2tchc3103,w2tchc3104,w2tchc3105
348,90,23,,1,2,0,,,,,,,,,,,2013,4,4,2,2,14,20,20,50,1,0,1,0,0,,4,4,4,4,4,4,60,,20,20,3,3,3,3,4,4,4,3,2,3,3,2,2,2,3,2,2,2,5,3,2,2,5,5,4,,,,,,,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1980,2,5,1,2,3,14,2,2010,8,1,2007,2,0,2,,,1,1,1,0,1,0,0,0,1,1,0,2,3,,3,2,2,2,2,3,3,4,3,4,4,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
348,90,23,1000,1,3,0,,,,,,,,,,,,3,4,1,1,18,6,7,45,1,,,,,5,4,3,5,4,,2,70,,20,10,3,3,3,3,3,4,,,2,3,3,3,2,3,3,,,,4,2,2,3,,4,4,,4,4,,,,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971,2,5,1,1,2,23,2,2009,8,1,1992,4,0,2,,,1,1,1,0,1,0,0,0,1,0,0,3,3,,3,3,2,2,2,3,4,4,3,4,4,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
351,91,23,1004,1,0,1,0,0,1,0,0,0,1,0,0,0,2013,1,4,,6,12,10,10,50,1,,,,,4,4,4,4,4,4,4,100,,50,50,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,1,,,,3,3,,5,5,5,4,4,4,4,4,4,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,2,2,30,38,1,,3,4,2,1970,2,6,1,1,2,22,,2007,,1,2007,4,,2,1995,,1,1,1,1,1,0,0,0,1,1,0,3,2,2,4,4,2,1,2,2,2,2,2,4,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
351,91,23,1007,1,1,0,,,,,,,,,,,2013,2,3,2,1,16,8,12,60,1,0,1,0,1,4,3,4,4,1,1,1,70,,30,,5,4,5,4,4,,,3,3,3,3,3,2,3,3,1,3,3,4,3,3,1,4,3,4,4,3,4,4,3,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1972,2,6,1,1,3,21,1,1994,7,1,1994,4,3,1,,,1,1,0,0,0,0,0,0,0,0,1,3,4,,3,1,3,3,3,3,3,3,4,4,4,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
352,91,23,1009,1,2,0,,,,,,,,,,,2013,5,5,2,1,16,10,10,40,1,1,0,1,0,4,4,4,5,2,2,2,80,0,10,10,4,3,3,3,4,4,3,3,3,3,3,3,2,2,2,3,3,2,4,,3,,,,,4,4,4,,,,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1979,1,6,1,1,2,15,1,2001,,1,2001,3,0,0,,,1,1,1,0,0,0,0,1,1,1,0,2,3,,3,3,1,1,1,1,2,2,2,3,4,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
351,91,23,1010,1,2,0,,,,,,,,,,,2013,2,3,2,1,16,5,10,60,1,1,1,0,0,4,4,4,4,,,,70,,20,10,5,5,5,3,5,5,5,4,3,3,3,3,2,3,3,1,3,2,4,3,2,2,4,4,4,4,4,4,4,4,4,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1972,2,6,1,1,3,20,1,1995,7,1,,3,0,2,,,1,1,1,0,1,0,0,1,0,0,0,3,3,,4,3,,,2,2,3,3,3,4,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
351,91,23,1015,1,3,0,,,,,,,,,,,2013,2,3,2,1,12,4,8,54,1,0,1,0,1,4,3,3,4,1,1,1,80,,20,,4,3,5,4,4,5,3,2,3,3,3,3,3,,2,1,2,2,4,1,1,1,4,3,4,4,3,4,4,4,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1963,2,5,1,1,3,,2,1996,7,1,1996,4,0,1,,,1,1,0,0,0,0,0,1,1,1,0,3,4,,3,2,2,2,2,3,3,3,3,3,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0
356,92,23,1019,1,1,0,,,,,,,,,,,2013,2,4,2,1,20,28,25,80,1,1,1,1,1,4,5,5,4,4,4,4,80,1,9,10,4,3,4,4,4,4,4,4,2,3,3,1,2,2,3,1,3,2,5,3,2,1,3,3,2,3,3,2,3,3,2,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,6,1,1,1,,1,,,,,3,0,2,,,1,1,1,0,0,0,0,0,1,0,0,2,3,,3,2,3,2,2,2,3,3,3,3,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
355,92,23,1020,1,1,1,1,0,0,0,0,0,0,0,0,0,2013,3,4,2,0,14,10,15,40,1,1,1,1,1,4,4,4,5,4,2,3,5,0,20,80,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,2,5,3,3,3,,,,,,,,,,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,1,1,1,1,1,1,0,1,,1,,1,,1,,1,,5,1,1,1,2,0,36,14,1,3,5,1,1973,2,6,1,1,3,19,2,1997,7,1,1997,4,0,2,1997,7,1,1,1,0,0,0,0,0,1,1,0,1,3,2,4,3,1,1,2,1,1,3,3,2,4,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1
355,92,23,1026,1,2,0,,,,,,,,,,,2013,2,2,2,1,20,28,25,80,1,1,1,1,1,4,5,5,4,4,4,4,80,1,9,10,4,5,3,4,4,4,4,4,2,3,3,1,2,2,3,1,3,2,5,3,2,1,3,3,2,3,3,2,3,3,2,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,6,1,1,1,,1,,,,,4,0,2,,,1,1,1,0,0,0,0,0,1,0,0,4,3,,3,2,3,2,2,2,3,3,3,3,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
355,92,23,1028,1,3,0,,,,,,,,,,,2013,4,5,2,1,12,6,12,80,1,1,1,1,1,5,5,5,5,3,3,2,50,,25,25,4,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,2,5,1,1,1,4,5,5,4,5,5,4,5,5,4,0,1,1,1,1,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1979,2,5,1,1,1,16,1,1999,7,1,1999,3,0,1,,,1,1,1,0,0,0,0,0,0,0,1,3,3,,4,2,2,1,2,2,3,3,3,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
359,93,24,1032,1,1,0,,,,,,,,,,,2014,3,4,2,1,16,10,17,60,1,1,1,1,0,4,3,3,4,1,2,1,5,0,5,90,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,1,2,2,5,2,2,1,4,4,4,4,4,4,4,4,4,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1972,2,6,1,1,1,21,1,1994,7,1,1994,3,0,2,,,1,1,1,0,0,0,0,0,0,1,0,1,4,,3,3,2,2,2,2,4,3,3,4,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
360,93,24,1033,1,1,0,,,,,,,,,,,2013,2,3,2,1,8,21,20,50,1,1,1,1,1,5,5,5,5,4,3,1,40,0,30,30,3,4,3,4,4,4,4,3,2,3,3,3,2,2,2,2,2,2,4,3,2,2,4,4,5,4,4,5,4,4,3,4,0,0,1,1,1,1,1,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1960,2,6,1,1,,,2,,,,,3,1,2,,,1,1,1,0,0,,,,,,,,4,,4,1,2,2,2,2,3,3,3,4,4,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
360,93,24,1036,1,2,0,,,,,,,,,,,2014,3,4,2,0,7,14,10,72,1,1,1,0,0,4,4,4,4,3,2,1,60,0,20,20,4,4,3,3,4,4,5,3,2,3,3,2,2,2,3,2,3,2,5,2,3,1,4,3,5,3,4,4,2,5,3,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1972,2,6,1,1,2,20,1,1995,7,1,1995,4,4,2,,,1,1,1,0,1,0,0,1,1,1,0,3,4,,4,2,2,2,3,3,4,3,4,5,4,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1
359,93,24,1038,1,2,0,,,,,,,,,,,2013,3,4,2,1,12,12,24,48,1,1,1,1,1,4,4,5,5,4,1,1,95,,,5,4,4,4,4,5,5,5,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,4,4,4,3,4,4,2,4,4,4,0,0,0,1,0,0,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1970,2,6,1,1,3,23,2,2003,10,1,1992,3,0,2,,,1,1,1,0,0,0,0,1,0,1,0,3,2,,2,4,1,1,2,1,2,1,2,4,4,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1
359,93,24,1041,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,2,4,2,0,6,18,20,230,1,1,1,1,1,5,5,5,4,4,3,1,40,10,10,40,3,4,4,5,4,5,3,3,3,3,3,3,3,3,3,2,2,2,5,1,1,1,4,4,4,4,4,3,4,4,4,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,4,1,1,1,0,0,1,0,1,,1,,1,,1,,,,4,1,1,2,2,10,40,8,2,3,4,2,1964,2,5,1,1,,30,2,1992,1,1,1983,4,0,2,2000,7,1,1,1,0,0,0,0,0,0,0,1,3,2,2,3,2,2,2,2,2,2,3,3,4,4,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1
360,93,24,1042,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,2,4,2,0,7,21,20,50,1,1,1,1,1,4,5,5,5,4,3,1,85,5,,10,3,4,3,4,4,4,4,3,2,3,3,3,2,2,2,2,2,2,4,3,3,3,4,4,5,4,4,5,4,4,5,4,0,0,1,1,1,1,1,0,0,0,1,1,0,1,5,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,,,4,1,1,1,2,30,,,,5,5,2,1969,2,6,1,1,1,23,1,1993,7,1,1993,3,0,2,1993,9,1,1,1,0,0,0,0,1,1,1,0,1,2,2,4,3,2,2,2,1,4,1,2,4,4,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
363,94,24,1046,1,1,1,1,0,0,0,0,0,0,0,0,0,2015,2,3,1,1,19,7,8,55,1,1,1,0,1,4,4,3,4,3,2,2,80,0,10,10,3,3,4,4,4,4,4,3,2,3,3,2,2,2,2,1,2,2,5,2,2,2,4,4,4,4,4,4,4,4,4,4,0,0,1,1,1,0,0,0,0,0,1,1,0,0,3,1,1,1,0,1,0,0,1,,1,,1,,1,,1,,4,1,1,3,1,,,,,3,3,2,1982,2,5,1,1,2,15,2,2012,7,1,2012,3,0,2,2000,9,1,1,1,0,0,0,0,0,1,1,0,3,3,2,3,2,2,2,2,1,3,2,2,3,4,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
364,94,24,1047,1,1,0,,,,,,,,,,,2005,3,3,1,1,20,10,5,40,1,1,1,1,1,4,4,4,4,3,3,3,50,0,30,20,4,4,3,3,3,5,3,3,2,3,3,2,2,3,2,3,2,2,4,3,2,3,2,4,4,2,4,4,2,4,4,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1984,2,6,1,1,3,10,1,2005,7,1,2006,3,0,2,,,1,1,1,0,0,0,0,0,1,0,0,2,2,,3,4,2,2,2,1,2,3,3,2,3,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1
364,94,24,1053,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,4,4,1,1,20,2,5,12,1,1,1,1,1,5,5,5,5,4,2,1,60,,40,,3,3,3,4,3,4,4,5,2,3,3,2,2,3,3,2,3,3,5,3,3,3,5,5,5,5,5,5,5,5,5,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,5,0,1,1,0,1,0,0,1,,1,,1,,1,,1,,5,1,1,2,0,0,40,9,1,5,5,2,1980,2,6,2,1,2,11,2,2007,9,1,2009,2,0,1,2008,3,1,1,1,0,1,0,0,1,1,1,0,3,4,1,3,3,3,1,2,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
367,95,24,1058,1,1,1,1,0,0,0,0,0,0,0,0,0,2013,3,4,2,1,14,20,8,40,1,1,1,1,1,4,4,4,3,1,3,1,60,5,15,20,5,5,1,2,2,2,3,2,3,3,3,3,3,3,3,2,2,2,5,3,2,3,3,3,4,3,4,3,4,4,3,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,5,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,5,1,1,2,,30,,,,3,4,2,1981,2,5,1,1,3,11,2,2010,11,2,,2,0,2,2004,9,1,1,1,1,0,0,0,0,0,1,0,3,3,4,3,1,3,3,2,1,4,3,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
368,95,24,1064,1,2,0,,,,,,,,,,,2015,1,1,,1,16,10,20,50,1,1,1,1,1,4,4,4,2,2,2,1,,,40,,4,4,2,3,3,3,3,1,2,3,3,2,3,3,2,2,2,1,4,3,2,2,,,,,,,4,5,5,4,0,0,1,1,1,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1976,2,5,1,1,,17,2,2008,8,2,,3,0,2,,,1,1,1,0,0,0,0,0,1,0,0,2,4,,2,2,2,2,2,2,4,3,3,3,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
368,95,24,1066,1,3,0,,,,,,,,,,,2014,2,2,2,1,18,10,20,50,1,1,1,1,1,5,3,4,2,2,2,1,,,40,,4,4,2,3,3,3,3,1,2,3,3,2,3,3,2,2,2,1,4,3,2,2,,,,,,,4,5,5,4,0,0,1,1,1,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1936,2,4,1,1,,18,,2008,2,2,,2,0,2,,,1,1,1,0,0,0,0,0,1,0,0,3,4,,2,2,2,2,2,2,4,3,3,3,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
371,96,24,1070,1,0,1,0,0,0,0,0,0,0,0,1,0,2013,3,4,2,4,12,10,,40,1,1,1,1,1,4,4,3,4,4,2,3,70,0,10,20,3,4,3,3,4,4,4,3,2,3,3,1,2,2,2,1,2,2,5,3,2,2,4,4,4,4,5,4,4,4,4,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,4,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,4,1,1,2,,20,20,23,1,3,4,2,1971,2,5,1,1,2,18,1,1997,7,1,1997,3,0,1,2003,9,1,1,1,0,0,0,0,0,1,0,0,1,3,3,3,2,2,2,2,3,3,3,3,4,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
372,96,24,1075,1,1,0,,,,,,,,,,,2013,3,3,2,1,12,10,5,45,1,1,1,0,0,4,5,5,4,4,4,3,80,0,10,10,3,4,3,2,4,4,4,3,2,3,3,2,2,2,2,2,2,2,4,2,2,2,4,3,4,4,4,4,4,4,4,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1965,2,6,1,1,,30,2,2002,7,1,2002,4,1,2,,,1,1,1,0,0,0,0,0,1,1,0,2,4,,3,3,1,1,1,3,4,4,3,4,4,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0
372,96,24,1076,1,2,1,0,1,0,0,0,0,0,0,0,0,2014,2,3,2,2,16,18,10,50,1,1,1,1,1,4,4,4,4,2,2,1,80,,10,10,4,4,4,4,2,4,4,4,2,3,3,3,2,3,3,3,3,1,5,2,1,1,,,,,,,,,,4,0,0,1,0,1,1,0,0,0,0,1,1,1,0,5,0,1,1,0,1,0,0,1,,1,,1,,1,,1,,4,1,1,2,2,,,,,3,3,2,1976,2,6,1,1,2,16,1,1999,7,1,1999,3,0,2,1999,7,1,1,1,0,0,0,0,0,1,1,0,3,2,3,3,3,1,1,2,3,4,4,3,4,4,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1
371,96,24,1078,1,2,0,,,,,,,,,,,2013,3,4,2,,12,15,15,50,1,1,1,0,0,4,5,5,4,4,4,3,80,0,10,10,3,4,4,4,4,4,4,,2,3,3,2,2,2,2,2,2,2,5,3,2,2,4,3,4,4,4,4,4,4,4,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1974,2,5,1,1,3,30,1,2003,9,1,2003,3,0,2,,,1,1,1,0,0,0,0,0,0,1,0,3,3,,3,3,1,1,1,3,4,3,3,4,4,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0
371,96,24,1082,1,3,0,,,,,,,,,,,2013,3,5,2,1,12,15,15,50,1,1,1,0,0,4,5,5,4,4,4,3,80,0,10,10,3,4,4,4,4,4,4,3,2,3,3,2,2,2,2,2,2,2,5,3,2,2,4,3,4,4,4,4,4,4,4,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1974,2,5,1,1,3,18,1,1997,7,1,1997,3,0,2,,,1,1,1,0,0,0,0,0,1,1,0,2,3,,3,3,1,1,1,3,4,3,3,4,4,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0
375,,25,1084,1,1,0,,,,,,,,,,,2013,1,2,1,1,18,12,20,50,2,1,1,1,0,4,2,5,2,3,1,3,100,0,0,0,5,5,5,5,3,3,4,3,3,2,2,1,2,3,1,3,2,2,4,3,3,1,2,4,4,2,4,4,2,4,4,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1962,2,4,1,1,3,32,1,1983,7,1,1983,3,1,2,,,1,1,1,1,0,1,0,1,1,1,0,1,1,,3,3,1,1,1,1,1,4,3,3,4,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
376,,25,1086,1,1,1,1,0,0,0,0,0,0,0,0,0,2014,3,4,2,,9,6,3,40,1,0,1,0,1,4,3,5,4,3,3,1,80,0,10,10,4,3,4,3,4,3,3,3,2,3,2,2,2,2,3,2,2,2,4,3,3,3,5,5,5,4,4,4,3,3,3,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,0,1,1,2,1,1,1,1,,,,4,2,1,2,1,0,24,0,0,3,5,1,1963,2,4,1,1,1,33,1,1982,8,1,1982,4,2,2,1990,9,1,1,1,0,0,0,0,1,1,1,0,1,4,2,4,2,2,2,2,2,4,4,3,4,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
376,,25,1087,1,2,0,,,,,,,,,,,2014,1,1,2,,10,18,17,42,1,1,1,0,1,2,3,4,4,2,2,2,90,0,10,0,4,4,4,3,3,4,3,3,2,3,3,2,2,3,2,2,2,2,4,3,3,3,3,3,3,,,,,,,4,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1978,2,5,1,1,3,13,1,2001,7,1,,2,0,2,,,1,1,1,0,0,0,0,0,0,0,1,2,3,,3,3,1,1,2,2,3,3,2,3,3,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
375,,25,1089,1,2,0,,,,,,,,,,,2013,2,4,2,0,9,15,11,50,1,1,1,0,1,3,4,4,4,4,2,3,90,0,5,5,4,4,4,4,3,5,4,4,2,3,2,2,2,3,2,2,2,2,5,2,2,2,4,4,5,4,4,5,4,4,4,4,0,0,1,1,1,1,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1977,2,4,1,1,3,14,2,2002,8,1,2002,2,0,1,,,1,1,1,0,0,0,0,0,1,1,0,3,2,,3,3,2,2,2,2,4,4,3,4,4,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1
376,,25,1090,1,3,0,,,,,,,,,,,2014,2,3,2,0,9,10,4,40,1,0,0,0,1,4,3,3,2,3,4,2,60,0,10,30,5,4,4,3,4,4,4,3,2,3,2,2,2,2,2,1,2,1,4,3,,,4,4,5,,,,,,,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1977,2,5,1,1,3,15,2,2007,8,1,2007,2,0,2,,,1,1,1,0,0,0,0,0,1,1,0,3,4,,4,3,2,2,2,4,4,4,4,3,3,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1
375,,25,1092,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,3,5,1,0,11,11,10,40,1,0,1,0,1,2,4,5,4,4,4,4,70,30,0,0,4,4,3,4,5,3,3,2,2,3,3,3,3,3,,3,3,2,5,3,1,2,3,4,4,,,,,,,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,5,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,,1,3,1,1,2,2,0,33,0,0,3,3,1,1973,2,6,1,1,1,23,2,1998,8,1,1992,3,0,1,1992,9,1,1,1,0,0,1,0,0,1,1,0,1,3,2,3,3,1,1,1,3,4,4,3,3,5,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1
380,,25,1095,1,1,1,1,0,0,0,0,0,0,0,0,0,2014,3,3,1,3,16,16,20,50,1,0,1,1,1,3,4,4,4,3,2,2,60,0,30,10,5,5,5,4,5,4,4,4,2,3,3,2,2,3,3,1,2,2,5,3,3,2,4,5,5,3,4,3,2,3,4,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,3,1,1,0,0,0,0,0,1,,1,,1,,1,,1,,4,1,1,2,2,25,42,0,0,3,4,2,1980,2,5,2,1,3,12,1,2002,8,1,2002,2,0,2,2014,9,1,1,1,0,0,0,0,0,1,0,0,3,5,5,4,2,2,2,2,3,4,5,4,4,4,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
379,,25,1098,1,1,0,,,,,,,,,,,2013,4,4,2,3,13,15,10,68,1,1,1,0,1,3,4,5,4,3,2,1,70,0,30,0,4,3,4,4,5,4,5,3,2,3,3,1,2,3,3,1,2,2,5,3,3,3,4,3,4,4,3,4,4,3,4,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1970,2,5,1,1,3,25,2,1997,7,1,1997,3,0,1,,,1,1,1,0,0,0,0,0,1,1,0,3,4,,4,2,3,3,3,4,4,5,3,4,4,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
380,,25,1101,1,2,0,,,,,,,,,,,2013,3,3,2,1,18,20,10,68,1,1,1,0,1,3,4,4,5,3,2,1,70,0,30,0,4,4,3,3,3,4,3,4,2,3,3,2,2,3,3,1,3,2,4,3,3,3,4,4,5,4,4,5,4,4,5,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1992,1,5,1,1,3,1,1,2013,8,2,,2,0,2,,,1,1,0,0,0,0,0,0,1,0,0,3,4,,3,2,3,3,3,3,5,5,4,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
379,,25,1102,1,2,0,,,,,,,,,,,2013,3,4,2,3,18,15,15,40,1,1,1,0,1,3,4,4,2,2,2,2,80,0,10,10,4,4,4,4,5,5,5,2,3,3,3,3,2,3,3,2,3,2,4,3,3,3,4,4,5,4,4,4,4,4,3,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1967,2,5,1,1,3,28,2,1997,8,1,,3,0,2,,,1,1,1,0,0,0,0,0,1,1,0,3,3,,4,3,1,1,2,2,5,4,3,4,5,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1
