ids,clsids,expect_college,expect_edu_raw,linking_idx,teacher_praise,teacher_talk,bonding_idx,hukou_type,cog_score,ses_self,ses_pca,ses_pca_group,parent_edu_max,family_econ,home_books,has_desk,has_computer
10150,248,1.0,7.0,-0.0091322899988217,3.0,0.0,-1.114493472512418,1.0,12.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10151,248,1.0,8.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,23.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
10152,248,1.0,7.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,14.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
10153,248,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,24.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
10154,248,1.0,8.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,0.0,27.0,2.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
10155,248,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,28.0,4.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10156,248,0.0,6.0,0.6799382400668887,2.0,1.0,0.3815943802260017,1.0,15.0,3.0,0.8521333647626816,1,5.9375,3.0,3.0,1.0,0.0
10158,248,1.0,8.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,28.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
10159,248,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,22.0,5.0,2.686507397148297,1,8.0,5.0,3.0,1.0,0.0
10160,248,1.0,7.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,23.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
10161,248,1.0,7.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,21.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
10162,249,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,0.0,33.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10163,249,1.0,7.0,0.5485046083851969,3.6666666666666665,0.0,1.3789862820516146,1.0,20.0,3.0,-1.2001784935264848,0,2.0,3.0,3.0,1.0,1.0
10164,249,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,1.3789862820516146,1.0,33.0,3.0,0.85130176477951,1,7.0,2.0,4.0,1.0,0.0
10165,249,1.0,10.0,1.2375751384509075,2.6666666666666665,1.0,1.3789862820516146,0.0,31.0,3.0,1.9886823548362706,1,9.0,3.0,4.0,1.0,0.0
10166,249,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,0.3815943802260017,0.0,18.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10167,249,0.0,3.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,1.0,27.0,3.0,0.356584254453826,1,7.0,3.0,4.0,0.0,0.0
10168,249,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,25.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
10169,249,1.0,7.0,-0.1565171075091393,1.0,1.0,0.3815943802260017,0.0,20.0,4.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
10170,249,0.0,6.0,0.5485046083851969,3.6666666666666665,0.0,1.3789862820516146,0.0,17.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
10171,249,0.0,5.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,0.0,25.0,3.0,0.4903293673484051,1,3.0,3.0,4.0,1.0,0.1162790697674418
10172,249,1.0,9.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,24.0,4.0,2.216876575390258,1,7.0,4.0,4.0,1.0,0.0
10174,249,0.0,5.0,-0.1565171075091393,1.0,1.0,-1.6131894234252249,0.0,14.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10175,249,0.0,6.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,17.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
10176,249,1.0,7.0,2.352848935218945,4.0,1.0,0.3815943802260017,0.0,28.0,4.0,2.0037199918429227,1,8.0,4.0,3.0,1.0,0.0
10177,249,1.0,10.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,27.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
10178,249,1.0,8.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,28.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10179,249,1.0,9.0,0.6799382400668887,2.0,1.0,1.3789862820516146,1.0,27.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
10180,249,0.0,6.0,0.5485046083851969,3.6666666666666665,0.0,1.3789862820516146,0.0,27.0,3.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
10181,249,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,14.0,4.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10182,249,0.0,6.0,-0.2879507391908312,2.6666666666666665,0.0,1.3789862820516146,0.0,29.0,4.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
10183,249,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,0.8802903311388077,0.0,24.0,3.0,-2.096122482379194,0,3.0,2.0,2.0,1.0,1.0
10184,249,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,35.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
10185,249,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,27.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10186,249,0.0,3.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,28.0,1.0,-0.8469654256056273,0,7.0,1.0,2.0,1.0,0.1162790697674418
10187,249,1.0,7.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,24.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
10188,249,1.0,7.0,-0.1565171075091393,1.0,1.0,-0.1171015706868051,1.0,26.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
10189,249,1.0,7.0,-0.1565171075091393,1.0,1.0,-0.615797521599612,0.0,22.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10190,249,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,0.0,23.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
10191,249,1.0,7.0,-0.8704514096249172,1.3333333333333333,,-1.114493472512418,1.0,29.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
10192,249,1.0,7.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,23.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10193,249,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,0.0,34.0,3.0,1.5199491612565263,1,5.0,3.0,5.0,1.0,0.0
10194,249,1.0,8.0,-1.6820429851508778,1.0,0.0,-0.1171015706868051,0.0,18.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10195,249,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,0.0,18.0,2.0,-3.0312931686279065,0,3.0,3.0,1.0,0.0,1.0
10196,249,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,0.0,20.0,3.0,0.4447174104317815,1,3.0,3.0,3.590909090909091,1.0,0.0
10197,249,1.0,9.0,1.7952120368349267,3.333333333333333,1.0,1.3789862820516146,0.0,27.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
10198,249,1.0,8.0,1.2375751384509075,2.6666666666666665,1.0,0.3815943802260017,0.0,25.0,4.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
10199,249,1.0,8.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,33.0,3.0,0.6531828182388272,1,7.0,3.0,2.0,1.0,0.0
10200,249,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,0.0,27.0,3.0,0.6040542366507028,1,8.0,3.0,4.0,1.0,1.0
10201,249,1.0,7.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,32.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
10202,249,1.0,7.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,20.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
10203,249,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,0.3815943802260017,0.0,31.0,3.0,-0.06369553164801867,0,7.0,3.0,3.0,1.0,1.0
10204,249,0.0,6.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,27.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10205,249,1.0,9.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,20.0,4.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10206,249,1.0,10.0,-1.4032245359588684,1.3333333333333333,0.0,0.3815943802260017,1.0,12.0,3.0,0.6390428094104693,1,5.0,3.0,3.0,1.0,0.0
10207,249,1.0,7.0,-1.6820429851508778,1.0,0.0,-0.615797521599612,1.0,15.0,3.0,0.6531828182388272,1,7.0,3.0,2.0,1.0,0.0
10296,252,0.0,6.0,1.2375751384509075,2.6666666666666665,1.0,1.3789862820516146,0.0,25.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
10298,252,1.0,9.0,1.2375751384509075,2.6666666666666665,1.0,1.3789862820516146,0.0,25.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
10299,252,1.0,7.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,12.0,3.0,1.3076902058874857,1,3.0,4.0,4.0,1.0,0.0
10300,252,0.0,4.0,2.352848935218945,4.0,1.0,0.3815943802260017,0.0,22.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10301,252,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,1.3789862820516146,0.0,27.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10302,252,1.0,8.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,1.0,24.0,3.0,0.9948131907620436,1,5.0,3.0,4.0,1.0,0.073170731707317
10303,252,1.0,8.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,21.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
10304,252,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,0.3815943802260017,0.0,19.0,4.0,3.1128205642429676,1,6.0,5.0,5.0,1.0,0.0
10305,252,0.0,6.0,-1.1244060867668593,1.6666666666666667,0.0,-0.615797521599612,0.0,25.0,2.0,-0.8007472713560484,0,7.0,3.0,4.0,0.0,1.0
10306,252,1.0,7.0,2.074030486026936,3.6666666666666665,1.0,1.3789862820516146,1.0,21.0,4.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10307,252,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,0.0,28.0,4.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10308,252,1.0,9.0,-0.2879507391908312,2.6666666666666665,0.0,-0.615797521599612,1.0,23.0,3.0,-0.04374459589490484,0,5.0,2.0,3.0,1.0,0.0
10309,252,1.0,8.0,0.4011197908748794,1.6666666666666667,1.0,1.3789862820516146,0.0,34.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
10310,252,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,30.0,5.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
10311,252,1.0,8.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,0.0,23.0,3.0,-0.5830205752177453,0,3.0,2.0,3.0,1.0,0.073170731707317
10312,252,0.0,6.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,24.0,3.0,0.6240051724038168,1,6.0,2.0,4.0,1.0,0.0
10313,252,1.0,8.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,27.0,3.0,1.0785983571552031,1,8.0,2.0,4.0,1.0,0.0
10315,252,1.0,9.0,1.7952120368349267,3.333333333333333,1.0,0.3815943802260017,0.0,26.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
10317,252,1.0,7.0,-0.1565171075091393,1.0,1.0,0.8802903311388077,0.0,26.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
10318,252,1.0,8.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,28.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10319,252,1.0,7.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,18.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10320,252,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,-1.114493472512418,0.0,23.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
10321,252,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,0.0,28.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10322,252,1.0,9.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,31.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10323,252,1.0,8.0,-0.84558763757485,2.0,0.0,1.3789862820516146,0.0,18.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10324,252,1.0,9.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,32.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10325,252,1.0,9.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,30.0,3.0,0.3767576442750097,1,7.0,3.0,4.0,1.0,1.0
10326,252,0.0,6.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,25.0,4.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
10327,252,1.0,9.0,1.2375751384509075,2.6666666666666665,1.0,0.3815943802260017,0.0,22.0,3.0,-0.06369553164801867,0,7.0,3.0,3.0,1.0,1.0
10328,252,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,28.0,3.0,-0.5830205752177453,0,3.0,2.0,3.0,1.0,0.073170731707317
10329,252,0.0,5.0,0.8273230575772064,4.0,0.0,0.8802903311388077,0.0,15.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10330,252,1.0,7.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,23.0,4.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10331,252,1.0,8.0,2.074030486026936,3.6666666666666665,1.0,0.3815943802260017,0.0,31.0,4.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
10332,252,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,0.0,24.0,2.0,-0.9387909565693197,0,3.0,2.0,2.0,1.0,0.0
10333,252,1.0,8.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,0.0,21.0,4.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
10334,252,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,0.3815943802260017,0.0,30.0,4.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
10335,252,0.0,6.0,0.4011197908748794,1.6666666666666667,1.0,-0.1171015706868051,0.0,28.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10336,252,1.0,9.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,0.0,19.0,2.0,0.19858963348744083,1,5.0,3.0,2.0,1.0,0.0
10337,252,1.0,8.0,1.7952120368349267,3.333333333333333,1.0,-0.615797521599612,0.0,23.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10338,252,0.0,6.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,31.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10339,252,1.0,9.0,-0.84558763757485,2.0,0.0,-0.615797521599612,1.0,19.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
10340,252,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,0.0,29.0,3.0,-0.46916013481128094,0,4.0,3.0,1.0,1.0,0.0
10341,253,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,-0.1171015706868051,0.0,20.0,4.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10342,253,1.0,7.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,26.0,3.0,0.6231075442255224,1,9.0,1.0,4.0,1.0,0.0
10343,253,1.0,7.0,-1.6820429851508778,1.0,0.0,0.3815943802260017,0.0,12.0,3.0,-2.81322328633411,0,1.0,1.0,3.0,0.0,0.0
10344,253,1.0,8.0,1.516393587642917,3.0,1.0,-0.1171015706868051,1.0,15.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
10345,253,1.0,7.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,26.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
10346,253,1.0,9.0,-1.6820429851508778,1.0,0.0,-0.1171015706868051,1.0,9.0,3.0,1.5578319266524754,1,5.166666666666667,3.0,5.0,1.0,0.0
10347,253,0.0,6.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,14.0,3.0,-2.5567490481234065,0,3.0,2.0,1.0,0.0,0.0
10348,253,1.0,9.0,-0.5667691883828404,2.333333333333333,0.0,0.3815943802260017,1.0,26.0,4.0,3.1119229360646727,1,9.0,4.0,5.0,1.0,0.0
10349,253,1.0,8.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,24.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
10350,253,1.0,7.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,18.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
10351,253,1.0,9.0,0.2696861591931876,3.333333333333333,0.0,0.3815943802260017,1.0,30.0,4.0,1.748143381810514,1,3.0,4.0,5.0,1.0,0.0
10352,253,0.0,6.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,0.0,22.0,3.0,-0.290992124023712,0,6.0,3.0,3.0,1.0,1.0
10353,253,1.0,9.0,1.516393587642917,3.0,1.0,-0.1171015706868051,1.0,26.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10354,253,1.0,8.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,23.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
10355,253,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.615797521599612,1.0,20.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10356,253,1.0,7.0,1.516393587642917,3.0,1.0,0.3815943802260017,0.0,21.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10357,253,1.0,7.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,20.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10358,253,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,1.0,24.0,4.0,1.9754399741862072,1,4.0,4.0,5.0,1.0,0.0
10359,253,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,1.3789862820516146,1.0,15.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
10360,253,1.0,7.0,0.2696861591931876,3.333333333333333,0.0,0.3815943802260017,1.0,27.0,4.0,1.0794959853334978,1,5.0,3.0,4.0,1.0,0.0
10361,253,0.0,6.0,1.516393587642917,3.0,1.0,0.3815943802260017,1.0,12.0,4.0,1.5349867982631789,1,4.0,4.0,4.0,1.0,0.0
10362,253,1.0,10.0,1.516393587642917,3.0,1.0,-1.6131894234252249,1.0,16.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10363,253,1.0,8.0,-0.84558763757485,2.0,0.0,-1.6131894234252249,1.0,14.0,3.0,0.6390428094104693,1,5.0,3.0,3.0,1.0,0.0
10364,253,0.0,6.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,11.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
10365,253,0.0,5.0,-0.0091322899988217,3.0,0.0,-1.6131894234252249,1.0,19.0,3.0,-2.590839992704878,0,3.0,3.0,2.0,0.0,1.0
10367,253,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-1.114493472512418,0.0,16.0,4.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
10368,253,0.0,5.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,0.0,13.0,3.0,0.6769255748064182,1,5.166666666666667,3.0,3.0,1.0,0.0
10369,253,0.0,6.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,23.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
10370,253,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,1.3789862820516146,1.0,27.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10371,253,1.0,9.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,0.0,32.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10372,253,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,-0.615797521599612,0.0,14.0,4.0,1.924811024174068,1,8.0,4.0,3.0,1.0,0.0681818181818181
10373,253,1.0,8.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,3.0,4.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
10374,253,1.0,7.0,-0.84558763757485,2.0,0.0,0.8802903311388077,1.0,21.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10375,253,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,1.3789862820516146,0.0,21.0,3.0,1.0794959853334978,1,5.0,3.0,4.0,1.0,0.0
10376,253,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,1.0,22.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
10377,253,0.0,6.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,16.0,3.0,1.5491268070915367,1,6.0,4.0,3.0,1.0,0.0
10378,253,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,32.0,4.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
10379,253,1.0,9.0,-0.84558763757485,2.0,0.0,-3.1092772761636445,1.0,19.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
10380,253,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,18.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10381,253,0.0,6.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,14.0,3.0,0.6390428094104693,1,5.0,3.0,3.0,1.0,0.0
10382,253,1.0,7.0,-0.84558763757485,2.0,0.0,-1.114493472512418,0.0,16.0,3.0,0.6769255748064182,1,5.166666666666667,3.0,3.0,1.0,0.0
10383,253,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,1.0,21.0,5.0,2.0425003854171666,1,5.166666666666667,5.0,3.0,1.0,0.0
10384,253,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,15.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10385,253,0.0,6.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,0.0,10.0,3.0,2.4441731677659515,1,8.0,4.0,4.0,1.0,0.0
10488,256,1.0,7.0,-0.84558763757485,2.0,0.0,1.3789862820516146,0.0,21.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
10489,256,1.0,8.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,17.0,5.0,2.225249695349583,1,6.0,4.0,5.0,0.8260869565217391,0.0
10490,256,1.0,9.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,1.0,30.0,3.0,-0.696456727186974,0,3.0,3.0,1.0,1.0,0.0
10491,256,1.0,7.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,1.0,25.0,4.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
10492,256,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,0.0,22.0,2.0,-1.6758426962773492,0,3.0,2.0,3.0,0.0,0.0
10493,256,1.0,9.0,0.4011197908748794,1.6666666666666667,1.0,-3.1092772761636445,0.0,20.0,1.0,-1.4352527857092081,0,6.0,1.0,1.0,1.0,0.0476190476190476
10494,256,1.0,8.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,25.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10496,256,1.0,9.0,0.8273230575772064,4.0,0.0,0.8802903311388077,0.0,24.0,3.0,-0.028706958888252393,0,4.0,3.0,2.0,1.0,0.0
10497,256,1.0,8.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,25.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10498,256,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,25.0,1.0,-1.4635328033659238,0,2.0,1.0,3.0,1.0,0.0476190476190476
10499,256,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,27.0,2.0,-2.5567490481234065,0,3.0,2.0,1.0,0.0,0.0
10500,256,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,14.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
10501,256,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,-2.111885374338032,1.0,23.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10502,256,1.0,8.0,0.2448223871431202,2.6666666666666665,,1.3789862820516146,0.0,17.0,2.0,-1.2353895203543206,0,3.0,2.0,4.0,0.0,0.0
10503,256,0.0,6.0,2.352848935218945,4.0,1.0,0.8802903311388077,0.0,24.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10504,256,1.0,10.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,18.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
10505,256,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,17.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10506,256,0.0,4.0,-0.0339960620488888,2.333333333333333,,-0.615797521599612,0.0,19.0,4.0,0.6729419505179072,1,3.0,4.0,3.148936170212766,0.8260869565217391,0.0476190476190476
10507,256,1.0,7.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,15.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
10508,256,1.0,8.0,-0.84558763757485,2.0,0.0,1.3789862820516146,0.0,25.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10509,256,1.0,10.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,24.0,4.0,1.748143381810514,1,3.0,4.0,5.0,1.0,0.0
10510,256,1.0,9.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,0.0,16.0,3.0,-0.9538285935759722,0,4.0,1.0,3.0,1.0,0.0
